Ticker,Market Cap.,Trading Date,Filling Date,Filing Announcement Time,SEC Filing Link, Price at Announcement time ,EPS Actual,EPS Consensus,Revenue Actual ($B),Revenue Consensus ($B),Source,9:29:00 AM,10:00:00 AM,11:00:00 AM,3:45:00 PM,3:59:00 PM,
EXPE, 34.94 ,5/9/2025,5/8/2025,16:01:57,https://www.sec.gov/Archives/edgar/data/1324424/000132442425000025/0001324424-25-000025-index.html,159,0.4,  0.37,2.99,  3.02,https://uk.investing.com/news/earnings/expedia-shares-slide-over-6-as-q1-revenue-falls-short-of-expectations-93CH-4076147,152,156.5577,155.485,156.54,156.66,
UI, 33.30 ,5/6/2025,5/6/2025,7:20:01,https://www.sec.gov/Archives/edgar/data/1511737/000151173722000032/0001511737-22-000032-index.html,340.5,3,1.86,0.66,0.61,https://finance.yahoo.com/news/ubiquiti-inc-ui-beats-q3-121504816.html,339.61,339.345,341.47,343.6,344.57,
NTRA, 31.99 ,5/9/2025,5/8/2025,16:15:22,https://www.sec.gov/Archives/edgar/data/1604821/000110465925046121/0001104659-25-046121-index.html,165.7,-0.56,  -0.71,0.37,0.32,https://www.investing.com/news/stock-market-news/natera-shares-surge-20-on-earnings-beat-93CH-3432823,162.56,156,152.595,151.6,151.95,
FCNCA, 26.59 ,4/24/2025,4/24/2025,6:34:41,https://www.sec.gov/Archives/edgar/data/798941/000079894125000019/0000798941-25-000019-index.html,1773,37.79,  38.3,2.30,  2.19,https://www.investing.com/news/transcripts/earnings-call-transcript-first-citizens-bancshares-q1-2025-misses-eps-forecast-93CH-4002418,1773,1714.58,1765.24,1800.115,1790.65,
AFRM, 24.68 ,5/9/2025,5/8/2025,16:07:08,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000050/0001820953-25-000050-index.html,50.97,0.01,  -0.01,0.78,0.78,https://www.investing.com/news/transcripts/earnings-call-transcript-affirm-holdings-q3-2025-beats-eps-forecast-stock-dips-93CH-4034967,50.5,50.275,47.75,46.3,46.41,
PODD, 20.24 ,5/9/2025,5/8/2025,16:02:51,https://www.sec.gov/Archives/edgar/data/1145197/000114519725000021/0001145197-25-000021-index.html,257,1.02,  0.79,0.57,0.54,https://www.investing.com/news/transcripts/earnings-call-transcript-insulet-beats-q1-2025-forecasts-stock-surges-93CH-4034691,295,298.07,301.07,310.73,310.53,
MCD, 218.94 ,5/1/2025,5/1/2025,7:02:38,https://www.sec.gov/Archives/edgar/data/63908/000006390825000021/0000063908-25-000021-index.html,314,2.6,  2.69,5.96,  6.15,https://www.investing.com/news/earnings/mcdonalds-stock-slides-q1-earnings-and-revenue-miss-expectations-4016107,312.55,316.12,317.25,314.23,313.47,
SPG, 69.52 ,5/13/2025,5/12/2025,16:07:41,https://www.sec.gov/Archives/edgar/data/1063761/000110465925047299/0001104659-25-047299-index.html,171.44,1.27,  1.4,1.47,  1.36,https://www.investing.com/news/earnings/simon-property-group-reports-mixed-q1-results-raises-guidance-93CH-4039865,162.41,163.735,162.895,161.54,160.95,
SNDK, 60.62 ,5/8/2025,5/7/2025,16:10:36,https://www.sec.gov/Archives/edgar/data/2023554/000202355425000021/0002023554-25-000021-index.html,35.5999,-0.33,N/A,1.69,1.75,https://www.investing.com/news/transcripts/earnings-call-transcript-sandisks-q3-2025-revenue-drops-guidance-revised-93CH-4030236,34.25,34.935,35.985,37.47,36.66,
ASTS, 42.86 ,5/13/2025,5/12/2025,16:35:12,https://www.sec.gov/Archives/edgar/data/1780312/000095017025069317/0000950170-25-069317-index.html,28.3,-0.2,  -0.26,0.01,0.00,https://www.investing.com/news/earnings/ast-spacemobile-beats-q1-earnings-stock-rises-on-launch-plans-93CH-4039976,25.81,26.925,26.4,26.45,26.55,
FOX, 30.41 ,5/12/2025,5/12/2025,8:04:21,https://www.sec.gov/Archives/edgar/data/1754301/000162828025024454/0001628280-25-024454-index.html,47.95,1.1,  0.89,4.37,  4.14,https://www.investing.com/news/earnings/fox-corporation-beats-q3-consensus-expectations-4038855,49.02,49.07,49.16,48.64,48.72,
NRG, 29.14 ,5/12/2025,5/12/2025,7:12:30,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000010/0001013871-25-000010-index.html,124,2.68,  1.67,8.59,  7.61,https://www.investing.com/news/earnings/nrg-energy-shares-surge-over-6-on-strong-q1-earnings-beat-upbeat-outlook-93CH-4038691,138,143.72,147.7252,149.835,150.61,
CPAY, 22.43 ,5/7/2025,5/6/2025,17:02:38,https://www.sec.gov/Archives/edgar/data/1175454/000162828025022757/0001628280-25-022757-index.html,326.29,4.51,  4.51,1.01,  1.02,https://in.investing.com/news/earnings/corpay-earnings-matched-revenue-fell-short-of-estimates-4812433,326.29,323.845,317.02,323.39,325.84,
VG, 21.54 ,5/13/2025,5/13/2025,6:04:33,https://www.sec.gov/Archives/edgar/data/2007855/000200785525000021/0002007855-25-000021-index.html,9.93,0.15,  0.47,2.9,  --,https://www.investing.com/news/earnings/venture-global-reports-mixed-q1-results-updates-2025-outlook-93CH-4041056,9.57,10.3,10.781,10.805,10.74,
CRWV, 50.44 ,5/15/2025,5/14/2025,16:06:49,https://www.sec.gov/Archives/edgar/data/1769628/000176962825000010/0001769628-25-000010-index.html,67.7,-1.49,N/A,0.98,0.85,https://www.cnbc.com/2025/05/14/coreweave-crwv-q1-2025-earnings-report.html,68.8,63.08,68.3609,65.89,65.77,
NUE, 39.66 ,4/29/2025,4/28/2025,17:00:40,https://www.sec.gov/Archives/edgar/data/73309/000119312525100774/0001193125-25-100774-index.html,116.5,0.77,  0.79,7.83,  7.23,https://www.investing.com/news/transcripts/earnings-call-transcript-nucor-q1-2025-earnings-beat-revenue-forecast-93CH-4010686,114.6,114.395,117.07,118.69,118.76,
STE, 26.00 ,5/15/2025,5/14/2025,16:34:06,https://www.sec.gov/Archives/edgar/data/1757898/000175789825000004/0001757898-25-000004-index.html,228.49,2.74,  2.6,1.48,  1.48,https://www.investing.com/news/transcripts/earnings-call-transcript-steris-beats-q4-2025-eps-forecast-stock-rises-59-93CH-4048342,244.99,244.135,246.505,246.29,246.789,
TTWO, 44.53 ,5/16/2025,5/15/2025,16:09:08,https://www.sec.gov/Archives/edgar/data/946581/000162828025025900/0001628280-25-025900-index.html,226.9999,1.08,  1.12,1.58,  1.55,https://www.investing.com/news/transcripts/earnings-call-transcript-taketwos-q4-fy2025-revenue-beats-forecast-stock-dips-93CH-4049404,235.66,231.56,231.17,227.47,226.74,
HD, 373.33 ,5/20/2025,5/20/2025,6:13:09,https://www.sec.gov/Archives/edgar/data/354950/000035495025000133/0000354950-25-000133-index.html,387.16,3.56,  3.59,39.9,  39.25,https://www.investing.com/news/transcripts/earnings-call-transcript-home-depot-q1-2025-results-show-solid-revenue-growth-93CH-4055222,383,383.6,378.6706,376.39,377.29,
CSCO, 292.62 ,5/15/2025,5/14/2025,16:17:33,https://www.sec.gov/Archives/edgar/data/858877/000119312525119864/0001193125-25-119864-index.html,63.5,0.96,  0.92,14.1,  14.04,https://www.investing.com/news/transcripts/earnings-call-transcript-cisco-q3-2025-beats-expectations-stock-rises-after-hours-93CH-4046531,63.03,64.84,65.655,64.225,64.26,
PANW, 129.27 ,5/21/2025,5/20/2025,16:06:48,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000015/0001327567-25-000015-index.html,188,0.8,  0.77,2.29,  2.28,https://www.nasdaq.com/articles/palo-alto-networks-panw-q3-earnings-and-revenues-top-estimates,185,181.29,181.8,181.66,181.26,
TJX, 173.72 ,5/21/2025,5/21/2025,9:16:16,https://www.sec.gov/Archives/edgar/data/109198/000010919825000037/0000109198-25-000037-index.html,133.5,0.92,  0.91,13.1,  13,https://www.investing.com/news/transcripts/earnings-call-transcript-tjx-companies-beats-q1-2025-eps-estimates-stock-dips-93CH-4057822,131,130.91,132.12,130.785,130.97,
LOW, 151.18 ,5/21/2025,5/21/2025,8:47:56,https://www.sec.gov/Archives/edgar/data/60667/000006066725000091/0000060667-25-000091-index.html,235,2.92,  2.88,20.93,  20.96,https://in.investing.com/news/stock-market-news/lowes-stock-edges-lower-despite-q1-earnings-beat-steady-guidance-4841599,232.47,229.25,229.6,226.93,227.15,
TGT, 49.62 ,5/21/2025,5/21/2025,7:02:28,https://www.sec.gov/Archives/edgar/data/27419/000002741925000096/0000027419-25-000096-index.html,96,1.3,  1.65,23.85,  24.35,https://www.investing.com/news/stock-market-news/target-misses-q1-earnings-estimates-cuts-fullyear-outlook-4056423,91.6,91.715,95.082,93.38,92.99,
AMAT, 255.02 ,5/16/2025,5/15/2025,16:03:34,https://www.sec.gov/Archives/edgar/data/6951/000000695125000017/0000006951-25-000017-index.html,171.253,2.39,  2.31,7.10,  7.12,https://www.investing.com/news/transcripts/earnings-call-transcript-applied-materials-q2-2025-beats-eps-expectations-but-stock-dips-93CH-4049461,168.96,162.7,163.21,164.77,165.57,
INTU, 148.48 ,5/23/2025,5/22/2025,16:02:36,https://www.sec.gov/Archives/edgar/data/896878/000089687825000020/0000896878-25-000020-index.html,666.07,11.65,  10.9,7.80,  7.56,https://www.investing.com/news/transcripts/earnings-call-transcript-intuit-q3-2025-beats-expectations-stock-surges-93CH-4061016,718.59,722.62,720,721.71,720.13,
ADI, 145.59 ,5/22/2025,5/22/2025,7:04:54,https://www.sec.gov/Archives/edgar/data/6281/000000628125000124/0000006281-25-000124-index.html,233.5,1.85,  1.7,2.64,  2.51,https://www.investing.com/news/transcripts/earnings-call-transcript-analog-devices-q2-2025-beats-earnings-estimates-stock-dips-93CH-4060156,221.35,222.22,214.64,212.735,211.93,
ROST, 61.59 ,5/23/2025,5/22/2025,16:02:34,https://www.sec.gov/Archives/edgar/data/745732/000074573225000022/0000745732-25-000022-index.html,145,1.47,  1.43,5.00,  4.94,https://www.investing.com/news/transcripts/earnings-call-transcript-ross-stores-q1-2025-earnings-beat-but-stock-tumbles-93CH-4060908,134.03,131.255,129.99,136.81,137.26,
WSM, 24.81 ,5/22/2025,5/22/2025,9:02:44,https://www.sec.gov/Archives/edgar/data/719955/000162828025027155/0001628280-25-027155-index.html,158.18,4.07,2.72,1.66,1.65,https://www.investing.com/news/stock-market-news/williamssonoma-stock-jumps-7-on-q1-earnings-beat-optimistic-guidance-93CH-3452071,158.22,153.06,155,160.85,160.39,
RL, 21.86 ,5/22/2025,5/22/2025,8:11:53,https://www.sec.gov/Archives/edgar/data/1037038/000103703825000010/0001037038-25-000010-index.html,283.1,2.27,  2.04,1.70,  1.64,https://www.investing.com/news/earnings/ralph-lauren-shares-jump-on-solid-fq4-print-offers-preliminary-guide-4059577,264.8,279.64,276.42,277.14,277.16,
WDAY, 48.36 ,5/23/2025,5/22/2025,16:04:39,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000105/0001327811-25-000105-index.html,264.02,2.23,  2.01,2.24,  2.22,https://uk.investing.com/news/earnings/workday-earnings-beat-by-022-revenue-topped-estimates-4100905,241,241.2505,241.6,239.15,238.01,
MCHP, 39.47 ,5/9/2025,5/8/2025,16:17:05,https://www.sec.gov/Archives/edgar/data/827054/000082705425000061/0000827054-25-000061-index.html,51.18,0.11,  0.1,0.97,0.96,https://www.investing.com/news/earnings/microchip-technology-shares-leap-5-on-optimistic-guidance-93CH-4034538,55.67,55.93,55.62,55.01,55.33,
ZM, 23.91 ,5/22/2025,5/21/2025,16:05:29,https://www.sec.gov/Archives/edgar/data/1585521/000158552125000087/0001585521-25-000087-index.html,84.22,1.43,  1.31,1.17,  1.17,https://www.investing.com/news/earnings/zoom-shares-rise-as-q1-earnings-beat-guidance-impresses-4058163,80.95,78.815,80.52,82.335,82.07,
HEI, 37.01 ,5/28/2025,5/27/2025,17:13:44,https://www.sec.gov/Archives/edgar/data/46619/000004661925000042/0000046619-25-000042-index.html,274,1.12,  1.03,1.10,  1.06,https://www.investing.com/news/earnings/heico-beats-q2-estimates-reports-strong-growth-across-segments-93CH-4066102,278,292.885,293.9633,296.18,294.64,
NVDA," 4,370.00 ",5/29/2025,5/28/2025,16:21:30,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000115/0001045810-25-000115-index.html,138.93,0.96,  0.93,44.10,  43.31,https://uk.investing.com/news/transcripts/earnings-call-transcript-nvidia-beats-q1-2025-expectations-stock-up-43-93CH-4108625,142.24,141.4625,141.815,138.79,139.178,
HD, 373.37 ,5/20/2025,5/20/2025,6:13:09,https://www.sec.gov/Archives/edgar/data/354950/000035495025000133/0000354950-25-000133-index.html,387.16,3.56,  3.59,39.90,  39.25,https://www.investing.com/news/transcripts/earnings-call-transcript-home-depot-q1-2025-results-show-solid-revenue-growth-93CH-4055222,383,383.6,378.6706,376.39,377.29,
SNPS, 97.20 ,5/29/2025,5/28/2025,16:39:49,https://www.sec.gov/Archives/edgar/data/883241/000119312525129525/0001193125-25-129525-index.html,467.28,3.67,  3.39,1.60,  1.6,https://www.investing.com/news/transcripts/earnings-call-transcript-synopsys-beats-q2-2025-eps-forecast-stock-rises-93CH-4069066,479.75,469.86,465.25,454.77,454.99,
WSM, 24.85 ,5/22/2025,5/22/2025,9:02:44,https://www.sec.gov/Archives/edgar/data/719955/000162828025027155/0001628280-25-027155-index.html,158.18,4.07,2.72,1.66,1.65,https://www.investing.com/news/stock-market-news/williamssonoma-stock-jumps-7-on-q1-earnings-beat-optimistic-guidance-93CH-3452071,158.22,153.06,155,160.85,160.39,
PSTG, 23.54 ,5/29/2025,5/28/2025,16:04:46,https://www.sec.gov/Archives/edgar/data/1474432/000162828025028151/0001628280-25-028151-index.html,55,-0.04,  0.25,0.78,0.77,https://www.investing.com/news/earnings/pure-storage-posts-mixed-q1-results-shares-edge-higher-on-strong-guidance-4068697,51.2,51.74,52.38,53.47,53.66,
CRM, 210.31 ,5/29/2025,5/28/2025,16:05:54,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000027/0001108524-25-000027-index.html,289.4,2.58,  2.54,9.83,  9.75,https://in.investing.com/news/transcripts/earnings-call-transcript-salesforce-q1-2025-beats-expectations-with-strong-revenue-93CH-4852057,263.49,258.16,258.715,267.19,266.93,
LOW, 150.98 ,5/21/2025,5/21/2025,8:47:56,https://www.sec.gov/Archives/edgar/data/60667/000006066725000091/0000060667-25-000091-index.html,235,2.92,  2.88,20.93,  20.96,https://in.investing.com/news/stock-market-news/lowes-stock-edges-lower-despite-q1-earnings-beat-steady-guidance-4841599,232.47,229.25,229.6,226.93,227.15,
DE, 138.81 ,5/15/2025,5/15/2025,6:00:20,https://www.sec.gov/Archives/edgar/data/315189/000155837025007795/0001558370-25-007795-index.html,496.31,6.64,  5.56,12.76,  10.98,https://www.investing.com/news/earnings/deere-beats-q2-estimates-adjusts-fullyear-net-income-forecast-4047516,519,525.09,522.26,517.35,515.99,
DELL, 74.57 ,5/30/2025,5/29/2025,16:07:44,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000046/0001571996-25-000046-index.html,122.76,1.55,  1.69,23.38,  23.14,https://www.investing.com/news/transcripts/earnings-call-transcript-dell-technologies-q1-2025-shows-strong-ai-growth-93CH-4071607,112.95,113.52,113.48,111.2595,111.27,
MRVL, 68.55 ,5/30/2025,5/29/2025,16:06:20,https://www.sec.gov/Archives/edgar/data/1835632/000183563225000115/0001835632-25-000115-index.html,59.5,0.62,  0.61,1.90,  1.88,https://www.investing.com/news/transcripts/earnings-call-transcript-marvell-q1-2026-beats-estimates-stock-dips-93CH-4071609,60.8,59.1138,60.65,59.86,60.19,
ADSK, 53.91 ,5/23/2025,5/22/2025,16:01:42,https://www.sec.gov/Archives/edgar/data/769397/000076939725000067/0000769397-25-000067-index.html,295,2.29,2.14,1.63,  1.61,https://www.investing.com/news/earnings/autodesk-lifts-fy-guidance-following-betterthanexpected-q1-results-4060907,294,293.46,292.91,295.14,295.35,
ZS, 33.21 ,5/30/2025,5/29/2025,16:08:58,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000078/0001713683-25-000078-index.html,260.38,0.84,  0.76,0.68,0.67,https://www.investing.com/news/transcripts/earnings-call-transcript-zscaler-beats-q3-2025-expectations-stock-rises-93CH-4071608,262.54,268.785,271.87,274.26,275.7,
ULTA, 30.04 ,5/30/2025,5/29/2025,16:07:11,https://www.sec.gov/Archives/edgar/data/1403568/000155837025008242/0001558370-25-008242-index.html,444,6.7,5.75,2.85,2.79,https://www.investing.com/news/transcripts/earnings-call-transcript-ulta-beauty-beats-q1-2025-forecasts-stock-surges-93CH-4071594,470,486.97,474.6625,469.3,471.46,
TJX, 173.38 ,5/21/2025,5/21/2025,9:16:16,https://www.sec.gov/Archives/edgar/data/109198/000010919825000037/0000109198-25-000037-index.html,133.5,0.92,  0.91,13.10,  13,https://www.investing.com/news/transcripts/earnings-call-transcript-tjx-companies-beats-q1-2025-eps-estimates-stock-dips-93CH-4057822,131,130.91,132.12,130.785,130.97,
SNOW, 70.78 ,5/22/2025,5/21/2025,16:06:30,https://www.sec.gov/Archives/edgar/data/1640147/000164014725000094/0001640147-25-000094-index.html,192.76,0.24,  0.21,1.04,  1.01,https://www.investing.com/news/transcripts/earnings-call-transcript-snowflake-q1-2025-beats-eps-forecast-stock-rises-93CH-4058493,192,197.3999,197.85,202.2522,203.41,
TGT, 49.68 ,5/21/2025,5/21/2025,7:02:28,https://www.sec.gov/Archives/edgar/data/27419/000002741925000096/0000027419-25-000096-index.html,96,1.3,  1.65,23.85,  24.35,https://www.investing.com/news/stock-market-news/target-misses-q1-earnings-estimates-cuts-fullyear-outlook-4056423,91.6,91.715,95.082,93.38,92.99,
A, 38.47 ,5/29/2025,5/28/2025,16:06:14,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000013/0001090872-25-000013-index.html,113,1.31,  1.27,1.67,  1.63,https://www.investing.com/news/transcripts/earnings-call-transcript-agilent-technologies-q2-2025-beats-forecasts-stock-rises-93CH-4069032,116.99,116.27,114.79,113.49,113.3,
VEEV, 35.68 ,5/29/2025,5/28/2025,16:04:36,https://www.sec.gov/Archives/edgar/data/1393052/000139305225000037/0001393052-25-000037-index.html,234.49,1.97,  1.74,0.76,0.73,https://www.investing.com/news/transcripts/earnings-call-transcript-veeva-systems-q1-2026-earnings-beat-expectations-stock-surges-93CH-4069069,268.91,280.81,279.08,278.66,279.11,
CRWD, 111.37 ,6/4/2025,6/3/2025,16:06:56,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000017/0001535527-25-000017-index.html,458.9,0.73,  0.66,1.10,  1.1,https://www.investing.com/news/transcripts/earnings-call-transcript-crowdstrike-q1-2026-eps-beats-forecasts-stock-rises-93CH-4079302,454.65,459.1172,469.725,462.82,460.56,
FERG, 47.55 ,6/3/2025,6/3/2025,6:50:17,https://www.sec.gov/Archives/edgar/data/2011641/000201164125000013/0002011641-25-000013-index.html,188.71,2.5,  2.61,7.60,  7.79,https://uk.investing.com/news/earnings/ferguson-shares-surge-6-as-q3-results-top-estimates-guidance-raised-93CH-4116484,201.96,203.39,207.67,210.68,211.526,
CPRT, 39.46 ,5/23/2025,5/22/2025,16:15:32,https://www.sec.gov/Archives/edgar/data/900075/000162828025027262/0001628280-25-027262-index.html,55.8,0.42,  0.42,1.21,  1.23,https://ng.investing.com/news/earnings/copart-shares-fall-over-3-on-topline-miss-in-q3-93CH-1934224,57.99,54.845,53.655,54.16,53.67,
KEYS, 36.32 ,5/21/2025,5/20/2025,16:06:52,https://www.sec.gov/Archives/edgar/data/1601046/000160104625000053/0001601046-25-000053-index.html,166.99,1.7,  1.65,1.31,  1.28,https://uk.investing.com/news/earnings/keysight-technologies-beats-q2-estimates-shares-up-3-93CH-4096118,167.8,172.475,170.245,162.3,162.46,
DG, 32.38 ,6/3/2025,6/3/2025,6:59:28,https://www.sec.gov/Archives/edgar/data/29534/000110465925055706/0001104659-25-055706-index.html,103.75,1.78,  1.46,10.40,  10.25,https://www.investing.com/news/transcripts/earnings-call-transcript-dollar-general-q1-2025-beats-expectations-stock-surges-93CH-4078568,106.99,112.6,109.56,113.045,112.57,
MDB, 31.03 ,6/5/2025,6/4/2025,16:03:49,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000116/0001441816-25-000116-index.html,218.9999,1,  0.66,0.55,0.53,https://www.investing.com/news/earnings/mongodb-earnings-beat-by-034-revenue-topped-estimates-4081618,234.05,235,231.3512,224.86,225.38,
HPE, 27.26 ,6/4/2025,6/3/2025,16:07:17,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000060/0001645590-25-000060-index.html,18.35,0.38,  0.32,7.63,  7.46,https://www.investing.com/news/earnings/hpe-shares-jump-as-strong-q2-results-beat-estimates-drive-outlook-higher-4079023,19.15,17.595,17.785,17.87,17.81,
DLTR, 27.07 ,6/4/2025,6/4/2025,6:31:30,https://www.sec.gov/Archives/edgar/data/935703/000093570325000024/0000935703-25-000024-index.html,96.5,1.26,1.21,4.60,4.72,https://www.investing.com/news/transcripts/earnings-call-transcript-dollar-tree-q1-2025-beats-eps-expectations-93CH-4080693,91,87.36,86.66,89.39,88.62,
AVGO," 1,580.00 ",6/6/2025,6/5/2025,16:27:02,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000061/0001730168-25-000061-index.html,257,1.58,  1.57,15.00,  14.95,https://www.investing.com/news/transcripts/earnings-call-transcript-broadcom-q2-2025-beats-eps-expectations-stock-dips-93CH-4084182,251.2497,253.11,252.46,246.81,246.8647,
COST, 429.63 ,5/30/2025,5/29/2025,16:24:57,https://www.sec.gov/Archives/edgar/data/909832/000090983225000031/0000909832-25-000031-index.html,1009,4.28,  4.24,61.96,  63.11,https://www.investing.com/news/transcripts/earnings-call-transcript-costco-q3-2025-sees-profit-rise-stock-dips-93CH-4071635,1002,1042.38,1036.595,1047.82,1040.18,
CIEN, 33.52 ,6/5/2025,6/5/2025,7:05:10,https://www.sec.gov/Archives/edgar/data/936395/000093639525000023/0000936395-25-000023-index.html,78,0.42,0.51,1.13,1.09,https://www.investing.com/news/earnings/ciena-shares-fall-6-as-q2-earnings-miss-overshadows-revenue-beat-93CH-4082619,76.91,72.07,73.9,72.44,73.01,
IOT, 20.13 ,6/6/2025,6/5/2025,16:14:49,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000053/0001642896-25-000053-index.html,42,0.03,0.01,0.28,0.27,https://www.investing.com/news/stock-market-news/samsara-shares-drop-5-despite-q1-earnings-beat-raised-outlook-93CH-3474516,42.75,42.98,45.3802,45.041,45.1,
WMT, 945.98 ,5/15/2025,5/15/2025,6:58:44,https://www.sec.gov/Archives/edgar/data/104169/000010416925000069/0000104169-25-000069-index.html,97.69,0.61,  0.58,165.61,165.60,https://www.investing.com/news/earnings/walmart-earnings-beat-by-003-revenue-topped-estimates-4047574,94.12,93.53,94.8553,96.1,96.43,
DELL, 74.48 ,5/30/2025,5/29/2025,16:07:44,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000046/0001571996-25-000046-index.html,122.76,1.55,  1.69,23.38,  23.14,https://www.investing.com/news/transcripts/earnings-call-transcript-dell-technologies-q1-2025-shows-strong-ai-growth-93CH-4071607,112.95,113.52,113.48,111.2595,111.27,
IOT, 20.13 ,6/6/2025,6/5/2025,16:14:49,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000053/0001642896-25-000053-index.html,42,0.03,0.01,0.28,0.27,https://www.investing.com/news/stock-market-news/samsara-shares-drop-5-despite-q1-earnings-beat-raised-outlook-93CH-3474516,42.75,42.98,45.3802,45.041,45.1,
AVGO," 1,580.00 ",6/6/2025,6/5/2025,16:27:02,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000061/0001730168-25-000061-index.html,257,1.58,  1.57,15.00,  14.95,https://www.investing.com/news/transcripts/earnings-call-transcript-broadcom-q2-2025-beats-eps-expectations-stock-dips-93CH-4084182,251.2497,253.11,252.46,246.81,246.8647,
ORCL, 521.88 ,6/12/2025,6/11/2025,16:12:02,https://www.sec.gov/Archives/edgar/data/1341439/000095017025084831/0000950170-25-084831-index.html,185.41,1.7,  1.64,15.90,  15.58,https://www.investing.com/news/earnings/oracle-jumps-after-fiscal-q4-results-top-estimates-on-surging-cloud-growth-4091940,190,198.46,200.05,199.57,199.85,
ROST, 61.27 ,5/23/2025,5/22/2025,16:02:34,https://www.sec.gov/Archives/edgar/data/745732/000074573225000022/0000745732-25-000022-index.html,145,1.47,  1.43,5.00,  4.94,https://www.investing.com/news/transcripts/earnings-call-transcript-ross-stores-q1-2025-earnings-beat-but-stock-tumbles-93CH-4060908,134.03,131.255,129.99,136.81,137.26,
PSTG, 23.04 ,5/29/2025,5/28/2025,16:04:46,https://www.sec.gov/Archives/edgar/data/1474432/000162828025028151/0001628280-25-028151-index.html,55,-0.04,  0.25,0.78,0.77,https://www.investing.com/news/earnings/pure-storage-posts-mixed-q1-results-shares-edge-higher-on-strong-guidance-4068697,51.2,51.74,52.38,53.47,53.66,
AZO, 58.43 ,5/27/2025,5/27/2025,6:55:09,https://www.sec.gov/Archives/edgar/data/866787/000117184325003448/0001171843-25-003448-index.html, -   , 35.36 ,   37.1 ,4.46,  4.42, https://www.investing.com/news/transcripts/earnings-call-transcript-autozone-q3-2025-sees-revenue-rise-but-eps-miss-93CH-4065600 , -   ,3753.56,3720,3700.2,3684.89,
KR, 39.89 ,6/20/2025,6/20/2025,8:06:51,https://www.sec.gov/Archives/edgar/data/56873/000110465925060909/0001104659-25-060909-index.html,65.3799,1.49,  1.45,45.12,  45.28,https://www.investing.com/news/transcripts/earnings-call-transcript-kroger-q1-2025-earnings-beat-expectations-93CH-4104162,68.2763,69.4,70.835,71.67,71.96,
DRI, 23.95 ,6/20/2025,6/20/2025,7:04:25,https://www.sec.gov/Archives/edgar/data/940944/000094094425000028/0000940944-25-000028-index.html,218.99,2.98,  2.94,3.30,  3.26,https://www.investing.com/news/transcripts/earnings-call-transcript-darden-restaurants-q4-2025-beats-forecasts-stock-rises-93CH-4104027,223.7,227.89,226.58,223.175,225.44,
CASY, 23.74 ,6/10/2025,6/9/2025,16:35:28,https://www.sec.gov/Archives/edgar/data/726958/000072695825000032/0000726958-25-000032-index.html,477.84,2.63,  2.03,3.99,  3.95,https://in.investing.com/news/earnings/caseys-general-stores-jumps-7-on-strong-q4-results-upbeat-outlook-93CH-4869004,496.21,504.8,501.605,491.54,490.2,
FDX, 71.07 ,6/25/2025,6/24/2025,16:12:32,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000005/0001048911-25-000005-index.html,223.98,6.07,  5.96,22.20,  21.84,https://www.investing.com/news/transcripts/earnings-call-transcript-fedex-beats-q4-2025-forecasts-stock-rises-93CH-4109339,219.61,218.7,224,221.745,221.98,
MU, 410.05 ,6/26/2025,6/25/2025,16:03:10,https://www.sec.gov/Archives/edgar/data/723125/000072312525000019/0000723125-25-000019-index.html,135.25,1.91,1.59,9.30,8.84,https://www.investing.com/news/transcripts/earnings-call-transcript-micron-technology-beats-q3-2025-earnings-expectations-93CH-4111524,129.52,127.34,126.1948,125.36,126,
ADBE, 120.50 ,6/13/2025,6/12/2025,16:19:20,https://www.sec.gov/Archives/edgar/data/796343/000079634325000064/0000796343-25-000064-index.html,408,5.06,  4.97,5.87,  5.8,https://www.investing.com/news/transcripts/earnings-call-transcript-adobe-beats-q2-2025-forecasts-stock-dips-93CH-4094211,393.7499,385.46,390.2,390.5923,391.68,
GIS, 23.78 ,6/25/2025,6/25/2025,7:06:09,https://www.sec.gov/Archives/edgar/data/40704/000119312525146132/0001193125-25-146132-index.html,53.6,0.74,  0.71,4.60,  4.6,https://www.investing.com/news/transcripts/earnings-call-transcript-general-mills-q4-2025-sees-eps-beat-stock-dips-93CH-4110818,52.0104,51.74,51.5,50.945,50.71,
